"id","chapter","question","question_image","choice1","choice2","choice3","choice4","choice5","answer","explanation"
"410","修了試験B-4","モデルを四つに分散させ入力データや途中の出力結果をうまくつなげていくことで学習していく深層学習手法として、モデル並列がある。モデル並列における説明文について、以下のうちから誤っているものを1つ選べ。","","モデル並列化の実装には、モデルのどの部分をどのマシンで処理するかを慎重に計画する必要があり、これにはタスクの性質やマシンの能力を考慮することが重要である。","モデル並列化では、大規模なモデルを複数のマシンに分散して処理することで、一つのマシンでは処理が困難なタスクを実行できる。","モデル並列化では、モデルを上流と下流で分割する方法や、モデルの異なる部分を別々のマシンで処理するなどのアプローチがある。","モデル並列化は主に、データセットのサイズが大きい場合にのみ使用され、モデルのサイズや複雑さには依存しない。","","4","モデル並列化は、モデルが大きすぎて1つのマシンに載らない場合など、モデルのサイズや複雑さに応じて使用される手法です。「データセットのサイズが大きい場合にのみ使用され、モデルのサイズには依存しない」は誤りです(それはデータ並列化の用途に近い説明です)。"
"411","修了試験B-4","ディープラーニングの規模が大きくなると、一台のパソコンでは処理することが困難という事態が発生する。その対策手法として並列分散学習がある。並列分散学習の1つであるデータ並列について、以下のうちから適切なものを1つ選べ。","","データ並列処理では、複数のデバイス上で同一のモデルが異なるデータを処理するが、各デバイスは異なるパラメータを使用し、これによりモデルの多様性が保証される。","データ並列処理では、複数のデバイス上で同一のモデルが異なるデータを処理し、全てのデバイスが同一のパラメータを共有する。","データ並列処理では、一つのデバイス上で複数のモデルが同時に異なるデータセットを処理し、各モデルは独自の更新スケジュールに従う。","データ並列処理では、異なるデバイス上で異なるモデルが異なるデータを同時に処理する。各デバイスは独立して学習し、学習結果は終了後に結合される。","","2","データ並列処理では、同一のモデルを複数のデバイスにコピーし、それぞれが異なるデータを処理します。勾配を集約することで全てのデバイスが同一のパラメータを共有します。"
"412","修了試験B-4","AIの実用化にはモデル知識だけでなく、深層学習ライブラリや分散学習の技術が必須である。深層学習ライブラリは事前に計算グラフを定義する「Define and Run」と、実行時に計算グラフを動的に構築する( あ )の2つのアプローチを提供する。深層学習ライブラリである( い )は「Define and Run」を採用している。(現在は( あ )をサポートしている。)

GPUは科学計算やAI学習における高速化に貢献しているプロセッサの一種である。モデル並列化は特に( う )の効率的な計算で使われる学習加速手法である。データ並列化は同期型と非同期型があり、同期型は非同期型に比べて( え )が、計算コストがかかる傾向のある。

( あ )と( い )の選択肢について、以下のうちから適切なものを1つ選べ。","","(あ)「Define or Run」 (い)PyTorch","(あ)「Define or Run」 (い)TensorFlow","(あ)「Define by Run」 (い)TensorFlow","(あ)「Define by Run」 (い)PyTorch","","3","実行時に計算グラフを動的に構築するアプローチは「Define by Run」です。TensorFlow(1.x)は事前に計算グラフを定義する「Define and Run」を採用していました(現在はDefine by Runもサポート)。"
"413","修了試験B-4","AIの実用化にはモデル知識だけでなく、深層学習ライブラリや分散学習の技術が必須である。深層学習ライブラリは事前に計算グラフを定義する「Define and Run」と、実行時に計算グラフを動的に構築する( あ )の2つのアプローチを提供する。深層学習ライブラリである( い )は「Define and Run」を採用している。(現在は( あ )をサポートしている。)

GPUは科学計算やAI学習における高速化に貢献しているプロセッサの一種である。モデル並列化は特に( う )の効率的な計算で使われる学習加速手法である。データ並列化は同期型と非同期型があり、同期型は非同期型に比べて( え )が、計算コストがかかる傾向のある。

( う )と( え )の選択肢について、以下のうちから適切なものを1つ選べ。","","(う)大量のデータセット (え)計算速度が速い","(う)大量のデータセット (え)精度が高い","(う)大規模モデル (え)精度が高い","(う)大規模モデル (え)計算速度が速い","","3","モデル並列化は1台に載らない大規模モデルの効率的な計算で使われます。同期型のデータ並列化は非同期型に比べて精度が高い傾向がありますが、同期待ちのため計算コストがかかります。"
"414","修了試験B-4","分散深層学習には「データ並列化」と「モデル並列化」の2通りのアプローチがある。( あ )は全プロセスに同じモデルをコピーして訓練することでバッチサイズをプロセス数倍し、学習を高速化させる。( い )は1つのモデルを分割して複数のプロセスに配置し、全プロセスで協調して1つのモデルを訓練する手法である。ここで、図1は( う )、図2は( え )の概念図を表す。

( あ )( い )( う )( え )に当てはまる語句の組み合わせとして適切な選択肢を1つ選べ。","images/B-4/data_model_parallel_figs.png","(あ)データ並列化 (い)モデル並列化 (う)モデル並列化 (え)データ並列化","(あ)モデル並列化 (い)データ並列化 (う)モデル並列化 (え)データ並列化","(あ)データ並列化 (い)モデル並列化 (う)データ並列化 (え)モデル並列化","(あ)モデル並列化 (い)データ並列化 (う)データ並列化 (え)モデル並列化","","1","モデルをコピーして高速化するのがデータ並列化(あ)、モデルを分割して配置するのがモデル並列化(い)です。図1は1つのネットワークを複数マシンに分割したモデル並列化、図2はパラメータサーバと複数のModel Replicasによるデータ並列化の概念図です。"
"415","修了試験B-4","データ並列化はパラメータ更新方法によって同期型、非同期型の2通りがある。非同期型ではワーカー(モデルを学習する1つのサーバ、あるいはモデルを学習する1単位)ごとに別々にパラメータ更新を進める。このため同期型よりもスループットが( お )。しかし、一例として図3にあるようにChenらの研究によって( か )の方が精度が高くなることが実験的に示されており、現在はこちらが主流となっている。なお、図3はPixelCNNモデルの学習過程をNegative log likehoodにて評価したものである。

( お )( か )に当てはまる語句の組み合わせとして適切な選択肢を1つ選べ。","images/B-4/pixelcnn_sync_async_fig.png","(お)低い (か)非同期型","(お)低い (か)同期型","(お)高い (か)非同期型","(お)高い (か)同期型","","4","非同期型は同期待ちがないためスループットが高くなります。一方、Chenらの研究により同期型の方が精度が高くなることが示されており、現在は同期型が主流です。"
"416","修了試験B-4","図4は同期型のデータ並列型のアルゴリズムを表している。左図がワーカー、右図がパラメータサーバ(パラメータを管理するサーバ)のアルゴリズムである。

( き )( く )( け )には以下処理のいずれかが入る。

処理 A: Wait to read θ(t) = (θ(t)[0], ..., θ(t)[M]) from parameter servers.
処理 B: Send (G_k^(t), t) to parameter servers.
処理 C: Wait for (G, t') from any worker.

( き )( く )( け )に当てはまる処理の組み合わせとして適切な選択肢を1つ選べ。","images/B-4/sync_sgd_algorithm_fig.png","(き)処理C (く)処理B (け)処理A","(き)処理B (く)処理C (け)処理C","(き)処理A (く)処理B (け)処理C","(き)処理A (く)処理C (け)処理B","","3","ワーカーはまずパラメータサーバからパラメータを読み込み(き=処理A)、勾配を計算してパラメータサーバに送信します(く=処理B)。パラメータサーバはワーカーからの勾配を待ち受けます(け=処理C)。"
"417","修了試験B-4","CPUとGPUに関して適切でないものを1つ選べ。","","CPUに比べて、GPUはコア当たりの計算性能が低い。","CPUとGPUが計算に利用するメモリに関して、CPUの方が単位時間当たりのデータ読み出し量が重要視される。","DNNの計算をGPUで行うときには、単精度浮動小数点数で計算されることが多い。","GPUは行列演算のように単純な計算を並列に複数回行うような処理を得意とする。","","2","大量のデータを並列処理するGPUの方が、メモリの単位時間当たりのデータ読み出し量(メモリバンド幅)が重要視されます。CPUの方が重要視されるという記述は適切ではありません。"
"418","修了試験B-4","現代のコンピューティングでは、様々なタスクを効率的に処理するために、特化したプロセッサーが開発されている。主なプロセッサとしてCPU・GPU・GPGPU・TPUがある。それぞれのプロセッサにおける説明文について、以下のうち誤っているものを1つ選べ。","","GPUは大量の小さなコアを持ち、並列処理に特化している。これにより、同時に多数の演算を行うことができ、特に画像処理や3Dグラフィックスなどの演算に強い。","TPUは、特に機械学習アルゴリズムの高速化に特化しており、CPUやGPUと比べて演算速度が遅いが、消費電力が少なく、コストパフォーマンスに優れている。","GPGPUは、GPUの計算資源をグラフィックス以外の汎用計算に利用する技術。これにより、データ解析や科学計算など、さまざまな分野での処理速度の向上が期待される。","CPUは汎用性が高いが、一度に多数の演算を処理するのには向いておらず、複雑なグラフィックス処理や大規模な数値計算には時間がかかる。","","2","TPUは機械学習(テンソル演算)に特化したプロセッサであり、機械学習の演算においてはCPUやGPUより高速です。「演算速度が遅い」という記述は誤りです。"
"419","修了試験B-4","グラフィック処理に特化して開発されたGPUが、科学技術計算や深層学習などの分野で広く用いられるようになった経緯と、その利点や欠点について考えることは、現代のコンピューターサイエンスにおいて重要な視点である。GPUの使用における説明文について、以下のうちから適切なものを1つ選べ。","","GPUは元々ゲームや3Dグラフィックスの描写のために開発されたが、高い演算性能を映像描画以外に活用することで、低コストでの開発が可能になった。ただし、一般的なGPUにはエラー検出・訂正機能が付いていないため注意が必要。","GPUはもともと映像描写のために開発されたが、エラー検出と訂正の機能が付いているため、科学計算や深層学習で広く使われている。しかし、その高い演算性能はコストが高いため、開発には適さない。","GPUは初めから多目的に使用可能なように設計されており、エラー検出と訂正機能も備えている。これにより科学計算や深層学習での利用が可能となったが、その性能は専用の科学計算チップに比べると劣る。","GPUは当初から科学計算用に設計されたが、後にグラフィック処理にも利用されるようになった。その高い演算性能は低コストでの開発に貢献しており、メモリエラー検出機能が標準装備されているため、科学計算にも安全に使用できる。","","1","GPUは元々ゲームや3Dグラフィックス描写のために開発され、その高い並列演算性能を汎用計算に活用することで低コストな開発が可能になりました。ただし一般向けGPUにはECCなどのエラー検出・訂正機能が付いていない点に注意が必要です。"
"420","修了試験B-4","コンピュータの並列処理アーキテクチャには大きく分けて4つの種類があり、これらはフリンの分類と呼ばれている。それぞれの並列処理アーキテクチャの説明文について、以下のうち誤っているものを1つ選べ。","","MIMDは複数のプロセッサが異なる命令を異なるデータに対して同一の処理を同時に行う。分散システムなどに使用される。","SISDは伝統的なシングルコアプロセッサで見られるアーキテクチャで、一つの命令が一つのデータポイントに対して実行される。","SIMDは一つの命令で多数のデータに対して同時に同じ操作を行う。画像処理などデータが一様な処理に適している。","MISDは複数の命令が同時に一つのデータに対して実行される。このタイプは非常に珍しく、特定の専用システムでのみ見られる。","","1","MIMDは複数のプロセッサが異なる命令を異なるデータに対して「独立に」実行するアーキテクチャです。「同一の処理を同時に行う」という記述は矛盾しており誤りです。"
"421","修了試験B-4","仮想化技術について、以下のうち正しい選択肢を1つ選べ。","","ハイパーバイザー型仮想化は、ハードウェア上で直接動作し、仮想マシンを管理する。","ホスト型では、ホストOS上で稼働する仮想化ソフトウェアを通じて仮想マシンが管理される。","コンテナ型の代表ソフトウェアとして、Hyper-Vがある。","ハイパーバイザー型、コンテナ型、ホスト型の順で、オーバーヘッド(仮想サーバー上で発生する余分な制御や時間)が大きくなる。","","2","ホスト型仮想化では、ホストOS上で稼働する仮想化ソフトウェア(VirtualBoxなど)を通じて仮想マシンが管理されます。Hyper-Vはハイパーバイザー型の代表であり、オーバーヘッドはコンテナ型が最も小さくなります。"
"422","修了試験B-4","Docker について、以下のうち誤っている選択肢を1つ選べ。","","Docker Hub では、自身で作成した Docker イメージを保管するだけでなく、他のユーザーが作成した Docker イメージを利用することができる。","Docker daemon は、Docker client から Docker API を介してリクエストを受け取り、Docker object を管理する。","Docker client は、ユーザーが Docker と情報をやり取りするための主要なインターフェースで、Docker イメージを直接ダウンロードすることができる。","Docker は、コンテナ型のアプリケーション実行環境を管理するためのオープンソースソフトウェアであり、Linux のコンテナ技術に基づいて設計されている。","","3","Docker clientはユーザーがDockerとやり取りするためのインターフェースですが、イメージのダウンロード(pull)を実際に行うのはDocker daemonです。clientが直接ダウンロードするという記述は誤りです。"
"423","修了試験B-4","仮想化に関して誤っているものを1つ選べ。","","OSレベル仮想化の方が、ハードウェアレベル仮想化と比べると、ゲストOSの管理が必要なため、管理コストが高い。","ハードウェアレベル仮想化の方が、OSレベル仮想化と比べると、利用資源が多いため、性能が出にくいとされている。","OSレベル仮想化では、アプリケーション実行環境を分割した「隔離環境」を利用する。","ハードウェアレベル仮想化は、仮想化ソフトウェアを利用してサーバを疑似的に再現した仮想マシンを提供する。","","1","OSレベル仮想化(コンテナ型)はゲストOSを必要としないため、管理コストが低いのが特長です。ゲストOSの管理が必要でコストが高いのはハードウェアレベル仮想化であり、この記述は誤りです。"
"424","修了試験B-4","各仮想化手法に関して誤っているものを1つ選べ。","","ハイパーバイザ型仮想化は、ハードウエア上の仮想化のためのOSを利用して仮想マシンを管理する。","コンテナ型仮想化は、ゲストOS上でコンテナと呼ばれる仮想的な区間を用意して管理する。","ホスト型仮想化は、ホストOS上で動作する仮想化ソフトウェアを利用して仮想マシンを管理する。","ホスト型仮想化として VirtualBox、ハイパーバイザー型仮想化として Hyper-V、コンテナ型仮想化として Docker が代表ソフトウェアとしてあげられる。","","2","コンテナ型仮想化はゲストOSを使用せず、ホストOSのカーネルを共有してコンテナと呼ばれる隔離環境を用意します。「ゲストOS上で」という記述は誤りです。"
"425","修了試験B-4","近年利用が進んでいる Docker はコンテナ型仮想化ソフトウェアの代表である。Docker を利用することで、異なる環境でも開発が容易になり、複数人での開発をより効率的に行うことが可能となる。 ホスト型仮想化やハイパーバイザー型仮想化と比べて、コンテナ型仮想化ソフトウェアの利点としてあげられるもののうち、誤っているものを1つ選べ。","","コンテナ型は、ゲストOSを利用しないため、管理コストなどが生じない。","コンテナ型は、ホスト OS のカーネルを利用するため、アプリケーションを高速かつ軽量に利用できる。","コンテナ型は、ホスト型やハイパーバイザー型仮想化と比べて、コンピュータリソースの消費が少ない。","コンテナ型は、ホスト環境と隔離環境を完全に分離するため、高いセキュリティを実現する。","","4","コンテナ型はホストOSのカーネルを共有するため、ハイパーバイザー型などと比べて隔離度は低く、「完全に分離するため高いセキュリティを実現する」は誤りです。"
"426","修了試験B-4","Docker は、クライアントサーバシステムで構成されている。Docker を構成するものの機能について、説明したもののうち、誤っているものを1つ選べ。","","Docker Hub とは、だれでも使用できるパブリックレジストリのことで、デフォルトでは Docker Hub から Docker image を検索するように構成されている。","Docker registries とは、Docker image を保存するもの。","Docker client とは、Docker を作動させるためのツールやコマンドのことで、docker clientコマンドを実行する。","Docker daemon は、Docker APIリクエストを受け取り、Docker object を管理する。","","3","Docker clientはユーザーがDockerを操作するためのインターフェースで、実行するのは「docker」コマンドです。「docker clientコマンドを実行する」という記述は誤りです。"
"427","修了試験B-4","Docker にはいろいろなコマンドが設定されている。例えば、Docker のバージョンを確認したい場合は、「docker version 」と打ち込むことで確認できる。Docker image の利用において、すでにある Docker image を探す場合には( あ )と打ち込み、( い )と打ち込むことで入手することができる。新規で Docker image を作成する場合には( う )と打ち込むことで作成できる。

( あ )( い )( う )に当てはまる語句の組み合わせとして適切な選択肢を1つ選べ。","","(あ)docker image (い)docker get (う)docker create","(あ)docker image (い)docker pull (う)docker build","(あ)docker search (い)docker pull (う)docker build","(あ)docker search (い)docker get (う)docker create","","3","Docker imageの検索はdocker search、入手はdocker pull、Dockerfileからの新規作成はdocker buildで行います。"
"428","修了試験B-4","Docker は、Docker Image を利用することでコンテナを作成することを可能とする。単独のコンテナのみで問題ない場合は、Docker Image だけで問題ないが、複数のコンテナで構成されるアプリケーションについては、Docker Compose を利用することで起動や停止などをより簡易化している。前者では( あ )が利用され、後者では( い )が利用される。

( あ )( い )に当てはまる語句の組み合わせとして適切な選択肢を1つ選べ。","","(あ)requirements.txt (い)docker.service","(あ)docker.service (い)requirements.txt","(あ)docker-compose.yml (い)Dockerfile","(あ)Dockerfile (い)docker-compose.yml","","4","単独のコンテナ(イメージ)の定義にはDockerfileが、複数コンテナで構成されるアプリケーションの管理にはdocker-compose.ymlが利用されます。"
"429","修了試験B-4","以下のコードはDockerfileの例である。ただし簡略化のため、一部コードを省略している。Dockerfileを実行した際に、挙動しないものを1つ選べ。

FROM python:3.7.5-slim
LABEL author=""User""
RUN pip install -r requirements.txt
COPY ./server.py /server.py
ENV PORT 80
CMD [""python"", ""-u"", ""server.py""]","","ディレクトリの指定","パッケージのインストール","ベースイメージの指定","デフォルト環境変数の指定","","1","このDockerfileには、ベースイメージの指定(FROM)、パッケージのインストール(RUN pip install)、環境変数の指定(ENV)はありますが、作業ディレクトリの指定(WORKDIR)は含まれていないため、ディレクトリの指定は挙動しません。"
"430","E資格例題2024","【確率モデルにおけるパラメータ推定】機械学習による推論対象には不確実性が存在するため、しばしば確率論が登場する。 機械学習に関連する確率論に関して、以下の設問 1 〜 3 に答えよ。

全人口のうち 1 % が感染しているある病気への感染を判定する検査法 X が存在する。 X について、以下の性質が分かっている。
実際に病気にかかっている場合に 98 % 陽性判定を示す本当は病気ではない場合にも 0.1 % の確率で陽性を示す被験者の A さんがこの検査を受けて陽性であったとする。 実際に A さんがこの病気にかかっている確率について、適切な選択肢を 1 つ選べ。","","91 %","99 %","83 %","67 %","","1","ベイズの定理より P(病気|陽性) = 0.01×0.98 / (0.01×0.98 + 0.99×0.001) ≒ 0.908 で、約91%です。"
"431","E資格例題2024","【確率モデルにおけるパラメータ推定】機械学習による推論対象には不確実性が存在するため、しばしば確率論が登場する。 機械学習に関連する確率論に関して、以下の設問 1 〜 3 に答えよ。

最尤推定は、機械学習における基本的なパラメータの推定方法である。最尤推定でパラメータθを推定した時、推定値であるθ^は、以下のように表すことができる。ただし、Xはデータ集合である。

θ^ = （ あ ）

（ あ ）に当てはまる選択肢を1つ選べ。","","argmax_θ P(X,θ)","argmax_θ P(X|θ)P(θ)","argmax_θ P(θ|X)","argmax_θ P(X|θ)","","4","最尤推定は尤度 P(X|θ) を最大化するパラメータを求める手法であり、θ^ = argmax_θ P(X|θ) です。事後確率 P(θ|X) を最大化するのはMAP推定です。"
"432","E資格例題2024","【確率モデルにおけるパラメータ推定】機械学習による推論対象には不確実性が存在するため、しばしば確率論が登場する。 機械学習に関連する確率論に関して、以下の設問 1 〜 3 に答えよ。

最尤推定の問題点として、観測されたデータが少ないときの推定値が信用できないというものがある。例えば、コインを5回投げて4回表が出たからといって、そのコインは80%の確率で表を出すコインであると結論付けることは妥当とは言えない。この問題に対処する手法として、ベイズ推定が存在する。ベイズ推定では、パラメータの確信度を確率密度分布を用いて表現することができる。パラメータをθ、データ集合をXとすると、ベイズ推定の推定値は以下のように表される。

P(θ|X) = P(X|θ)P(θ) / P(X)

このとき、P(θ)は事前分布、P(θ|X)は事後分布と呼ばれ、一般にはそれらの分布が同じ分布になるように共役事前分布を用いて計算する。例えばコイントスのような結果が二択になる試行における共役事前分布は（ あ ）である。また、実際にはP(X)の計算が困難であるため、（ い ）のような近似計算アルゴリズムが用いられることが多い。

（ あ ）（ い ）に当てはまる組み合わせとして適切な選択肢を1つ選べ。","","（ あ ）ベータ分布 （ い ） マルコフ連鎖モンテカルロ法","（ あ ）二項分布 （ い ） 変分ベイズ法","（ あ ）二項分布 （ い ） 分枝限定法","（ あ ）ベータ分布 （ い ） ニュートン・ラフソン法","","1","コイントスのような二値の試行（ベルヌーイ・二項分布）の共役事前分布はベータ分布です。P(X)の計算が困難な場合はマルコフ連鎖モンテカルロ法（MCMC）などの近似計算アルゴリズムが用いられます。"
"433","E資格例題2024","【情報理論】情報量とは、ある事象が起きた時にどのくらいその事象が起こりにくいかという尺度である。 そのため情報量は確率を用 いて表すことができる。 以下の設問 1 〜 5 に答えよ。

・事象が起こる確率（生起確率）が低いほど情報量が多い
・複数の独立な事象が同時に起こる確率は各事象の生起確率の積で計算されるが、情報量は和で計算したい

ということから、事象xが起こる確率をP(x)とすると事象xの自己情報量は、以下で定義される。

I(x) = （ あ ）

（ あ ）に当てはまる選択肢を1つ選べ。","","log(1 − P(x))","−log(1 − P(x))","−log P(x)","log P(x)","","3","自己情報量は生起確率が低いほど大きく、独立事象の同時生起で加法的になるように I(x) = −log P(x) と定義されます。"
"434","E資格例題2024","【情報理論】情報量とは、ある事象が起きた時にどのくらいその事象が起こりにくいかという尺度である。 そのため情報量は確率を用 いて表すことができる。 以下の設問 1 〜 5 に答えよ。

ある確率変数 X∈{x0, ..., xi, ...} に対する情報量の期待値を平均情報量と呼ぶ。

平均情報量はエントロピーとも呼ばれ、以下のように定義される。

H(X) = Σi （ い ）

（ い ）に当てはまる選択肢を1つ選べ。","","log P(x_i)","−log P(x_i)","−P(x_i) log P(x_i)","P(x_i) log P(x_i)","","3","エントロピーは情報量 −log P(x_i) の期待値であり、H(X) = Σi −P(x_i) log P(x_i) です。"
"435","E資格例題2024","【情報理論】情報量とは、ある事象が起きた時にどのくらいその事象が起こりにくいかという尺度である。 そのため情報量は確率を用 いて表すことができる。 以下の設問 1 〜 5 に答えよ。

とある確率変数Xに対する異なる確率分布P(X)とQ(X)がある時、確率分布間の差異を測る指標として相対エントロピー、別名カルバック・ライブラー（KL）ダイバージェンスという指標がある。

KLダイバージェンスは、各事象に対する確率分布間の情報量の差の期待値になるため、以下のように表される。

D_KL(P|Q) = Σi （ う ）

（ う ）に当てはまる選択肢を1つ選べ。","","P(x_i) ( log(P(x_i) − Q(x_i)) )","P(x_i) log( Q(x_i) / P(x_i) )","P(x_i) ( log(Q(x_i) − P(x_i)) )","P(x_i) log( P(x_i) / Q(x_i) )","","4","KLダイバージェンスは各事象の情報量の差の期待値で、D_KL(P|Q) = Σi P(x_i) log(P(x_i)/Q(x_i)) です。"
"436","E資格例題2024","【情報理論】情報量とは、ある事象が起きた時にどのくらいその事象が起こりにくいかという尺度である。 そのため情報量は確率を用 いて表すことができる。 以下の設問 1 〜 5 に答えよ。

式から分かるように、KL ダイバージェンスは非対称である。
そのため、分布間の差異を測る対称な指標を利用したい場合、KL ダイバージェンスの平均をとる（ え ）などが用いられる。
（ え ）に当てはまる選択肢を 1 つ選べ。","","マハラノビス距離","JS ダイバージェンス","ピアソン距離","交差エントロピー","","2","KLダイバージェンスの非対称性を解消するため、双方向のKLダイバージェンスの平均を取った対称な指標がJSダイバージェンスです。"
"437","E資格例題2024","【情報理論】情報量とは、ある事象が起きた時にどのくらいその事象が起こりにくいかという尺度である。 そのため情報量は確率を用 いて表すことができる。 以下の設問 1 〜 5 に答えよ。

また、確率分布Pの平均情報量と、PのQに対するKLダイバージェンスとを加算した値は（ お ）と呼ばれ、確率分布を出力するニューラルネットワークの正解分布と推論分布の誤差関数として利用されている。

（ お ）に当てはまる選択肢を1つ選べ。","","ピアソン距離","マハラノビス距離","JS ダイバージェンス","交差エントロピー","","4","Pの平均情報量（エントロピー）とPのQに対するKLダイバージェンスの和は交差エントロピーと呼ばれ、分類モデルの誤差関数として広く利用されます。"
"438","E資格例題2024","【パターン認識】

分類や回帰タスクにおいて、必ずしも統計的な学習モデルを用意する必要はない。 例えば、データサンプル間の距離に基づいて回帰・分類を行うことができ、代表的な手法として k 近傍法がある。
k 近傍法の説明として、適切な選択肢を 1 つ選べ。","","サンプル間の距離計算を直接利用する手法であるため、性能が特徴量の設計にとても敏感である","訓練サンプル数に比例して学習時間が増える","学習パラメータ数が多いため、学習時間が長い","k の値を小さくすると、ノイズに対してロバストになる","","1","k近傍法はサンプル間の距離計算を直接利用するため、特徴量の設計やスケーリングに性能が敏感です。kを小さくするとノイズに敏感になり、学習フェーズは実質不要な怠惰学習です。"
"439","E資格例題2024","【パターン認識】

kd 木と呼ばれるデータ構造は、最近傍探索をする際などに用いられるデータ構造である。
kd 木の説明として、不適切な選択肢を 1 つ選べ。","","中央値（もしくはその近似値）を分割面とする","特徴量空間における複数の軸を順番に用いて、その軸に垂直な平面でサンプルを分割する","最近傍探索を行う際は、kd 木を深さ優先探索することで行う","高次元特徴量空間での最近傍探索では、計算量を抑える効果が高くなる","","4","kd木による最近傍探索の計算量削減効果は低次元で高く、高次元では次元の呪いにより効果が薄れます。「高次元で効果が高くなる」は不適切です。"
"440","E資格例題2024","【パターン認識】

k近傍法において、サンプル間の距離にどういった距離を定義するかは重要である。

以下の式はある距離の計算式である。

d = Σ_{k=1}^{D} |x_k − y_k|

計算式の説明として、適切な選択肢を1つ選べ。ただし、x=(x1, x2, ..., xD)、y=(y1, y2, ..., yD) は2つのサンプル点ベクトルを表している。","","コサイン距離","マンハッタン距離","マハラノビス距離","ユークリッド距離","","2","各次元の差の絶対値の総和 d = Σ|x_k − y_k| はマンハッタン距離（L1距離）です。"
"441","E資格例題2024","【機械学習の分類】機械学習モデルの主な学習方法は、ラベルありデータのみを用いる教師あり学習、ラベルなしデータのみを用いる教師なし学習の 2 つに分類される。 しかし一方 で、ラベルありデータを入手するのはコストが高いことから、ラベルありデータとラベルなしデータの両方を用いる半教師あり学習が注目を集めている。 これら 3 つの学習手法について、以下の設問 1 〜 3 に答えよ。

教師あり学習アルゴリズムとして、木構造を利用した決定木と呼ばれるものがある。
このアルゴリズムの特徴として、不適切な選択肢を 1 つ選べ。","","分類タスクのみに適用できるアルゴリズムである","データを分割する際には、分割後のノードが持つデータの不純度が小さくなるように分割する","訓練データに過適合しないように、ノードに割り当てられたデータが少なくなりすぎないように制限する","不純度を表す指標として、エントロピーやジニ不純度を用いる","","1","決定木は分類タスクだけでなく回帰タスク（回帰木）にも適用できるため、「分類タスクのみ」という記述が不適切です。"
"442","E資格例題2024","【機械学習の分類】機械学習モデルの主な学習方法は、ラベルありデータのみを用いる教師あり学習、ラベルなしデータのみを用いる教師なし学習の 2 つに分類される。 しかし一方 で、ラベルありデータを入手するのはコストが高いことから、ラベルありデータとラベルなしデータの両方を用いる半教師あり学習が注目を集めている。 これら 3 つの学習手法について、以下の設問 1 〜 3 に答えよ。

教師なし学習アルゴリズムは、次元削減のためによく使用される。 次元削減するアルゴリズムとして（ あ ）なデータに対して上手く機能する主成分分析が有名である。 しかし、主成分分析は高次元空間上で遠くに位置するデータは、次元削減後の低次元空間上で（ い ）に焦点を当てており、 類似するデータの局所的な構造を保つのは難しい。 上記の課題を解決するために、SNE や t-SNE といったアルゴリズムが考案されている。
（ あ ）（ い ）に当てはまる組み合わせとして適切な選択肢を 1 つ選べ。","","（ あ ）非線形 （ い ）近くに位置させること","（ あ ）線形 （ い ）近くに位置させること","（ あ ）線形 （ い ）遠くに位置させること","（ あ ）非線形 （ い ）遠くに位置させること","","3","主成分分析は線形な次元削減手法であり、高次元空間で遠くに位置するデータを低次元でも遠くに位置させることに焦点を当てているため、局所構造の保持が難しく、SNEやt-SNEが考案されました。"
"443","E資格例題2024","【機械学習の分類】機械学習モデルの主な学習方法は、ラベルありデータのみを用いる教師あり学習、ラベルなしデータのみを用いる教師なし学習の 2 つに分類される。 しかし一方 で、ラベルありデータを入手するのはコストが高いことから、ラベルありデータとラベルなしデータの両方を用いる半教師あり学習が注目を集めている。 これら 3 つの学習手法について、以下の設問 1 〜 3 に答えよ。

半教師あり学習では、ラベルなしデータから擬似的な教師信号を得ることによりモデルを学習する。 以下の図は、Mean Teacher（Antti Tarvainen、Harri Valpola""Mean teachers are better role models: Weight-averaged consistency targets improve semi-supervised deep learning results""）と呼ばれる代表的な半教師あり学習アルゴリズムの学習過程を表している。
このアルゴリズムにおいて、ラベルなしデータをどのようにモデルの学習に使用するのか、適切な選択肢を 1 つ選べ。 なお、一貫性損失とは、生徒ネットワークと教師ネットワークの出力の差分を表す損失である。","images/E2024/mean_teacher_fig.png","生徒モデルの予測分布の中で、最も大きい出力クラスをラベルなしデータの擬似ラベルとして付与し学習する","ラベルなしデータを教師モデルと生徒モデルに入力し、生徒モデルを教師モデルの予測分布に近づけるように学習する","教師モデルの予測分布の中で、最も大きい出力クラスをラベルなしデータの擬似ラベルとして付与し学習す。","ラベルなしデータを用いる際は、生徒モデルと教師モデルの一貫性を保つための損失だけでなく、分類損失も同時に利用して学習する","","2","Mean Teacherでは、ラベルなしデータを教師モデルと生徒モデルの両方に入力し、一貫性損失により生徒モデルの出力を教師モデルの予測分布に近づけるように学習します。"
